"path_specification","n","p","dimension","correlation","scheme","metric","replications","original_mean","original_sd","original_se","original_ci_lower","original_ci_upper","sparsified_mean","sparsified_sd","sparsified_se","sparsified_ci_lower","sparsified_ci_upper","paired_difference_mean","paired_difference_sd","paired_difference_se","paired_difference_ci_lower","paired_difference_ci_upper"
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_2","A_entry",100,0.998448007485463,0.000407156596186231,4.07156596186231e-05,0.99836820479261,0.998527810178315,0.997580970123592,0.000944835172723727,9.44835172723727e-05,0.997395782429738,0.997766157817446,-0.000867037361870965,0.00105502268097336,0.000105502268097336,-0.00107382180734174,-0.000660252916400186
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_2","A_set_s",100,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_2","A_set_2s",100,0.9900395256917,0.0183943149213351,0.00183943149213351,0.986434239967118,0.993644811416281,0.992467532467532,0.0154023698173168,0.00154023698173168,0.989448667983338,0.995486396951727,0.00242800677583286,0.0239062804760523,0.00239062804760523,-0.00225762419747338,0.00711363774913911
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_2","F1",100,1,0,0,1,1,0.995,0.021904291355759,0.0021904291355759,0.990706758894271,0.999293241105729,-0.005,0.021904291355759,0.0021904291355759,-0.00929324110572877,-0.00070675889427123
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_2","RMSE",100,2.24552259154451,0.210879798787794,0.0210879798787794,2.20419015098211,2.28685503210692,2.61244794096094,0.294923186300373,0.0294923186300373,2.55464299644606,2.67025288547581,0.366925349416424,0.167065593523523,0.0167065593523523,0.334180493085814,0.399670205747035
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_4","A_entry",100,0.998448007485463,0.000407156596186231,4.07156596186231e-05,0.99836820479261,0.998527810178315,0.996693986683869,0.00109765294247909,0.000109765294247909,0.996478846707143,0.996909126660595,-0.00175402080159424,0.0011351598188717,0.00011351598188717,-0.0019765121260931,-0.00153152947709539
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_4","A_set_s",100,1,0,0,1,1,0.998787878787879,0.00852759358401757,0.000852759358401757,0.997116470445411,1.00045928713035,-0.00121212121212121,0.00852759358401757,0.000852759358401757,-0.00288352955458866,0.00045928713034623
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_4","A_set_2s",100,0.9900395256917,0.0183943149213351,0.00183943149213351,0.986434239967118,0.993644811416281,0.9903281259803,0.0178087588851384,0.00178087588851384,0.986837609238813,0.993818642721787,0.000288600288600289,0.0273892982548674,0.00273892982548674,-0.00507970216935373,0.00565690274655431
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_4","F1",100,1,0,0,1,1,0.983698412698413,0.0397897253713444,0.00397897253713444,0.975899626525629,0.991497198871196,-0.0163015873015873,0.0397897253713444,0.00397897253713444,-0.0241003734743708,-0.0085028011288038
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_4","RMSE",100,2.24552259154451,0.210879798787794,0.0210879798787794,2.20419015098211,2.28685503210692,2.77515139763636,0.300449644477152,0.0300449644477152,2.71626326731884,2.83403952795388,0.52962880609185,0.145960004839589,0.0145960004839589,0.501020645143291,0.558236967040409
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_8","A_entry",100,0.998448007485463,0.000407156596186231,4.07156596186231e-05,0.99836820479261,0.998527810178315,0.995936838378828,0.00214813793873808,0.000214813793873808,0.995515803342835,0.996357873414821,-0.00251116910663485,0.00211059250872795,0.000211059250872795,-0.00292484523834553,-0.00209749297492417
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_8","A_set_s",100,1,0,0,1,1,0.994545454545455,0.0174317267433128,0.00174317267433128,0.991128836103765,0.997962072987144,-0.00545454545454546,0.0174317267433128,0.00174317267433128,-0.00887116389623477,-0.00203792701285615
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_8","A_set_2s",100,0.9900395256917,0.0183943149213351,0.00183943149213351,0.986434239967118,0.993644811416281,0.99038961038961,0.0188738383910234,0.00188738383910234,0.98669033806497,0.994088882714251,0.000350084697910783,0.0278034340545043,0.00278034340545043,-0.00509938837677205,0.00579955777259362
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_8","F1",100,1,0,0,1,1,0.904968253968254,0.0719769995688334,0.00719769995688334,0.890860762052763,0.919075745883745,-0.095031746031746,0.0719769995688334,0.00719769995688334,-0.109139237947237,-0.0809242541162546
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","quantile_8","RMSE",100,2.24552259154451,0.210879798787794,0.0210879798787794,2.20419015098211,2.28685503210692,3.13085082328519,0.31646547384133,0.031646547384133,3.06882359041229,3.19287805615809,0.88532823174068,0.154223665370416,0.0154223665370416,0.855100393328079,0.915556070153282
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","equal_width_4","A_entry",100,0.998448007485463,0.000407156596186231,4.07156596186231e-05,0.99836820479261,0.998527810178315,0.99652814088527,0.00165791068183826,0.000165791068183826,0.996203190391629,0.99685309137891,-0.00191986660019315,0.00171257557100822,0.000171257557100822,-0.00225553141211076,-0.00158420178827554
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","equal_width_4","A_set_s",100,1,0,0,1,1,0.995353535353535,0.0193909207595336,0.00193909207595336,0.991552914884667,0.999154155822404,-0.00464646464646465,0.0193909207595336,0.00193909207595336,-0.00844708511533324,-0.000845844177596055
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","equal_width_4","A_set_2s",100,0.9900395256917,0.0183943149213351,0.00183943149213351,0.986434239967118,0.993644811416281,0.991197691197691,0.0160312357404044,0.00160312357404044,0.988055568992572,0.99433981340281,0.00115816550599159,0.0234992932916117,0.00234992932916117,-0.0034476959791643,0.00576402699114748
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","equal_width_4","F1",100,1,0,0,1,1,0.947805194805195,0.05946822220887,0.005946822220887,0.936149423252256,0.959460966358133,-0.0521948051948052,0.05946822220887,0.005946822220887,-0.0638505767477437,-0.0405390336418667
"sensitivity_dense_wide",500,100,"n=500, p=100","independent","equal_width_4","RMSE",100,2.24552259154451,0.210879798787794,0.0210879798787794,2.20419015098211,2.28685503210692,2.98559597506007,0.331711673866166,0.0331711673866166,2.92058048698231,3.05061146313784,0.740073383515562,0.191190932435807,0.0191190932435807,0.702599960758144,0.77754680627298
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","A_entry",100,0.997942704392039,0.00141794226771725,0.000141794226771725,0.997664787707567,0.998220621076512,0.997017831579944,0.00195987462254931,0.000195987462254931,0.996633696153924,0.997401967005963,-0.000924872812095993,0.00246760300084607,0.000246760300084607,-0.00140852300026182,-0.000441222623930164
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","A_set_s",100,0.998181818181818,0.0103907035150161,0.00103907035150161,0.996145240292875,1.00021839607076,0.997070707070707,0.0150778743017043,0.00150778743017043,0.994115443707573,1.00002597043384,-0.00111111111111111,0.0186029186684021,0.00186029186684021,-0.00475728317011792,0.0025350609478957
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","A_set_2s",100,0.993997113997114,0.0131818706169971,0.00131818706169971,0.991413467356183,0.996580760638045,0.993708513708514,0.0140392227239936,0.00140392227239936,0.990956826054611,0.996460201362417,-0.000288600288600289,0.0186335841148723,0.00186335841148723,-0.00394078277511526,0.00336358219791468
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","F1",100,0.980190476190476,0.0395218680886437,0.00395218680886437,0.972444190045102,0.98793676233585,0.954282828282828,0.0551603994788281,0.00551603994788281,0.943471389984978,0.965094266580679,-0.0259076479076479,0.0467417755629092,0.00467417755629092,-0.0350690359179781,-0.0167462598973177
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","RMSE",100,2.30456237922811,0.283207705213998,0.0283207705213998,2.24905366900617,2.36007108945006,2.61743159146465,0.379370481510931,0.0379370481510931,2.54307497708851,2.69178820584079,0.312869212236536,0.192726232839716,0.0192726232839716,0.275094870599952,0.35064355387312
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","A_entry",100,0.997942704392039,0.00141794226771725,0.000141794226771725,0.997664787707567,0.998220621076512,0.994459010760765,0.00647324531263171,0.000647324531263171,0.993190254679489,0.995727766842041,-0.00348369363127473,0.0062723679626547,0.00062723679626547,-0.00471307775195505,-0.00225430951059441
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","A_set_s",100,0.998181818181818,0.0103907035150161,0.00103907035150161,0.996145240292875,1.00021839607076,0.996363636363636,0.0144656519136935,0.00144656519136935,0.993528368588552,0.99919890413872,-0.00181818181818182,0.0181818181818182,0.00181818181818182,-0.00538181818181819,0.00174545454545455
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","A_set_2s",100,0.993997113997114,0.0131818706169971,0.00131818706169971,0.991413467356183,0.996580760638045,0.98963924963925,0.017160303856256,0.0017160303856256,0.986275830083423,0.993002669195076,-0.00435786435786436,0.0217192115031121,0.00217192115031121,-0.00861482981247433,-0.000100898903254391
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","F1",100,0.980190476190476,0.0395218680886437,0.00395218680886437,0.972444190045102,0.98793676233585,0.895492063492064,0.0749717882998322,0.00749717882998322,0.880797592985296,0.910186533998831,-0.0846984126984127,0.0700488555810716,0.00700488555810716,-0.0984279883923027,-0.0709688370045226
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","RMSE",100,2.30456237922811,0.283207705213998,0.0283207705213998,2.24905366900617,2.36007108945006,2.82775882276891,0.376825049967984,0.0376825049967984,2.75390111297519,2.90161653256264,0.523196443540797,0.191115198710375,0.0191115198710375,0.485737864593563,0.56065502248803
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","A_entry",100,0.997942704392039,0.00141794226771725,0.000141794226771725,0.997664787707567,0.998220621076512,0.993991804511962,0.00691328315354428,0.000691328315354428,0.992636801013867,0.995346808010057,-0.00395089988007739,0.00609365734552102,0.000609365734552101,-0.00514525671979951,-0.00275654304035527
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","A_set_s",100,0.998181818181818,0.0103907035150161,0.00103907035150161,0.996145240292875,1.00021839607076,0.99030303030303,0.0223304817683316,0.00223304817683316,0.985926255876437,0.994679804729623,-0.00787878787878789,0.025342356291401,0.0025342356291401,-0.0128458897119025,-0.00291168604567329
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","A_set_2s",100,0.993997113997114,0.0131818706169971,0.00131818706169971,0.991413467356183,0.996580760638045,0.99024531024531,0.0164221917532384,0.00164221917532384,0.987026560661675,0.993464059828945,-0.00375180375180375,0.0214894736928222,0.00214894736928222,-0.00796374059559691,0.000460133091989399
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","F1",100,0.980190476190476,0.0395218680886437,0.00395218680886437,0.972444190045102,0.98793676233585,0.807968253968254,0.0802404760203549,0.00802404760203549,0.792241120668264,0.823695387268244,-0.172222222222222,0.0851582927146405,0.00851582927146404,-0.188913247594292,-0.155531196850153
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","RMSE",100,2.30456237922811,0.283207705213998,0.0283207705213998,2.24905366900617,2.36007108945006,3.20497307842541,0.372853788813678,0.0372853788813678,3.13189373581793,3.27805242103289,0.900410699197292,0.217008244993482,0.0217008244993482,0.857877083178569,0.942944315216014
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","A_entry",100,0.997942704392039,0.00141794226771725,0.000141794226771725,0.997664787707567,0.998220621076512,0.994300456545908,0.00482325922921757,0.000482325922921757,0.993355097736981,0.995245815354834,-0.00364224784613175,0.00455906486646658,0.000455906486646658,-0.0045358245599592,-0.0027486711323043
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","A_set_s",100,0.998181818181818,0.0103907035150161,0.00103907035150161,0.996145240292875,1.00021839607076,0.998181818181818,0.0103907035150161,0.00103907035150161,0.996145240292875,1.00021839607076,0,0.0149201807247676,0.00149201807247676,-0.00292435542205445,0.00292435542205445
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","A_set_2s",100,0.993997113997114,0.0131818706169971,0.00131818706169971,0.991413467356183,0.996580760638045,0.990815295815296,0.017541042947287,0.0017541042947287,0.987377251397628,0.994253340232964,-0.00318181818181818,0.0217376456264609,0.00217376456264609,-0.00744239672460451,0.00107876036096815
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","F1",100,0.980190476190476,0.0395218680886437,0.00395218680886437,0.972444190045102,0.98793676233585,0.814285714285714,0.0827921300705976,0.00827921300705976,0.798058456791877,0.830512971779552,-0.165904761904762,0.08592468195016,0.008592468195016,-0.182745999566993,-0.14906352424253
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","RMSE",100,2.30456237922811,0.283207705213998,0.0283207705213998,2.24905366900617,2.36007108945006,3.16745661608275,0.407360916402139,0.0407360916402139,3.08761387646793,3.24729935569757,0.862894236854639,0.246016566368896,0.0246016566368896,0.814674989846335,0.911113483862943
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","A_entry",100,0.985347682194496,0.0133726690281127,0.00133726690281127,0.982726639064986,0.987968725324006,0.978700867385977,0.0139232179843845,0.00139232179843845,0.975971916661037,0.981429818110916,-0.00664681480851977,0.0179225803802265,0.00179225803802265,-0.0101596405630442,-0.00313398905399539
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","A_set_s",100,0.984343434343434,0.0358744258138064,0.00358744258138064,0.977312046883928,0.99137482180294,0.985258352758353,0.0426989591734616,0.00426989591734616,0.976889356760354,0.993627348756351,0.000914918414918416,0.0518999890588115,0.00518999890588115,-0.00925747944060863,0.0110873162704455
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","A_set_2s",100,0.952011104837192,0.0581390497799965,0.00581390497799965,0.940615851080312,0.963406358594071,0.965136771441119,0.0426494672069198,0.00426494672069198,0.956777475868563,0.973496067013676,0.0131256666039275,0.0672794946769946,0.00672794946769946,-6.11143527634757e-05,0.0263124475606184
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","F1",100,0.67172582972583,0.107327464801486,0.0107327464801486,0.650689646624738,0.692762012826921,0.556857142857143,0.0952996380707322,0.00952996380707322,0.538178413795279,0.575535871919006,-0.114868686868687,0.0924080097670673,0.00924080097670673,-0.132980656783032,-0.0967567169543417
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","RMSE",100,2.44622026823347,0.521296007691758,0.0521296007691758,2.34404625072588,2.54839428574105,2.75297838964657,0.591060036583066,0.0591060036583066,2.63713062247629,2.86882615681685,0.306758121413098,0.212015514683479,0.0212015514683479,0.265203080535137,0.34831316229106
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","A_entry",100,0.985347682194496,0.0133726690281127,0.00133726690281127,0.982726639064986,0.987968725324006,0.978273458298978,0.0107907360808984,0.00107907360808984,0.976158474027122,0.980388442570834,-0.00707422389551823,0.0169034025982631,0.00169034025982631,-0.0103872908047778,-0.00376115698625867
